sample_id,sample_index,audio_path,sample_rate,channels,midi_note,velocity,note_duration_seconds,render_duration_seconds,wave_frame_sample_01,wave_frame_normalized,wave_frame_raw,wave_frame_display,filter_cutoff_sample_01,filter_cutoff_normalized,filter_cutoff_raw,filter_cutoff_display,filter_resonance_sample_01,filter_resonance_normalized,filter_resonance_raw,filter_resonance_display,filter_drive_sample_01,filter_drive_normalized,filter_drive_raw,filter_drive_display,amp_attack_sample_01,amp_attack_normalized,amp_attack_raw,amp_attack_display,amp_decay_sample_01,amp_decay_normalized,amp_decay_raw,amp_decay_display,amp_sustain_sample_01,amp_sustain_normalized,amp_sustain_raw,amp_sustain_display,amp_release_sample_01,amp_release_normalized,amp_release_raw,amp_release_display,peak,peak_dbfs,audio_rms,rms_dbfs,dc_offset,stereo_difference_rms,is_silent,is_clipped,dc_to_rms_ratio,has_large_dc_offset
pilot_v1_00230,230,data\raw\audio\pilot_v1\pilot_v1_00230.wav,44100,1,60,0.8,1.5,3.0,0.2452930584549904,0.2452930510044098,62.795021057128906,62.795021,0.1820557489991188,0.40013065934181213,59.21672439575195,-0.783276 semitones,0.6771862655878067,0.5417490005493164,0.5417490005493164,54.174900%,0.41099641378968954,0.30824729800224304,6.16494607925415,6.164946dB,0.583770751953125,0.28350830078125,0.6743018627166748,0.206737 secs,0.6376863345503807,0.3731902241706848,0.8876031637191772,0.620691 secs,0.8253986611962318,0.8603188991546631,0.8603188991546631,0.860319,0.8365258099511266,0.3927840292453766,0.9342054128646851,0.761675 secs,0.1471022665500641,-16.64761271232876,0.05615380472983861,-25.01241625120485,-3.958076855973763e-06,0.0,False,False,7.04863521717977e-05,False
pilot_v1_00231,231,data\raw\audio\pilot_v1\pilot_v1_00231.wav,44100,1,60,0.8,1.5,3.0,0.7265779748558998,0.7265779972076416,186.00396728515625,186.003967,0.8792619686573744,0.7835940718650818,108.30004119873047,48.300041 semitones,0.2226181337609887,0.1780945062637329,0.1780945062637329,17.809450%,0.7681889738887548,0.5761417150497437,11.522834777832031,11.522835dB,0.02741879690438509,0.060967519879341125,0.14500637352466583,0.000442 secs,0.16281814128160477,0.20698635280132294,0.49230051040649414,0.058738 secs,0.33332706056535244,0.466661661863327,0.466661661863327,0.466662,0.30534887220710516,0.2068721055984497,0.49202877283096313,0.058609 secs,0.18328283727169037,-14.73756401523162,0.02861380526566862,-30.868487656205414,-0.005448833936580168,0.0,False,False,0.1904267498149846,True
pilot_v1_00232,232,data\raw\audio\pilot_v1\pilot_v1_00232.wav,44100,1,60,0.8,1.5,3.0,0.6406507436186075,0.640650749206543,164.006591796875,164.006592,0.4870600514113903,0.5678830146789551,80.68902587890625,20.689026 semitones,0.6932517122477293,0.5546013712882996,0.5546013712882996,55.460136%,0.6368877254426479,0.47766581177711487,9.553316116333008,9.553316dB,0.6990257874131203,0.32961031794548035,0.7839518189430237,0.377709 secs,0.030168195255100727,0.16055886447429657,0.3818764388561249,0.021266 secs,0.562110903672874,0.649688720703125,0.649688720703125,0.649689,0.12426185701042414,0.14349165558815002,0.3412834405899048,0.013566 secs,0.208352193236351,-13.624038470927307,0.04747588879492705,-26.47053792197405,-0.0009333203800896608,0.0,False,False,0.019658829013631633,False
pilot_v1_00233,233,data\raw\audio\pilot_v1\pilot_v1_00233.wav,44100,1,60,0.8,1.5,3.0,0.1281000915914774,0.12810009717941284,32.79362487792969,32.793625,0.6997612062841654,0.6848686337471008,95.6631851196289,35.663185 semitones,0.14394220616668463,0.11515376716852188,0.11515376716852188,11.515377%,0.05694706458598375,0.04271029680967331,0.8542059659957886,0.854206dB,0.1270400108769536,0.10081600397825241,0.23978281021118164,0.003306 secs,0.5513916062191129,0.342987060546875,0.8157673478126526,0.442859 secs,0.03905103821307421,0.23124082386493683,0.23124082386493683,0.231241,0.5303112147375941,0.2856089174747467,0.6792979836463928,0.212932 secs,0.21029779314994812,-13.543305694902081,0.02606304764983517,-31.679496039454307,-1.7069119818758172e-05,0.0,False,False,0.0006549164951116575,False
pilot_v1_00234,234,data\raw\audio\pilot_v1\pilot_v1_00234.wav,44100,1,60,0.8,1.5,3.0,0.27927952725440264,0.27927953004837036,71.49555969238281,71.495560,0.07797857839614153,0.342888206243515,51.88969039916992,-8.110310 semitones,0.8382292483001947,0.6705834269523621,0.6705834269523621,67.058342%,0.8686222238466144,0.6514666676521301,13.029333114624023,13.029333dB,0.47691559605300426,0.240766242146492,0.5726432800292969,0.107532 secs,0.9778062272816896,0.49223217368125916,1.1707348823547363,1.878600 secs,0.7969335373491049,0.8375468254089355,0.8375468254089355,0.837547,0.7956588249653578,0.37848058342933655,0.9001858234405518,0.656642 secs,0.07129430025815964,-22.938903783152185,0.02723728395093477,-31.29672403205115,-0.001392993114630974,0.0,False,False,0.05114287889865638,False
pilot_v1_00235,235,data\raw\audio\pilot_v1\pilot_v1_00235.wav,44100,1,60,0.8,1.5,3.0,0.7644706936553121,0.7644706964492798,195.70449829101562,195.704498,0.861238251440227,0.7736810445785522,107.03117370605469,47.031174 semitones,0.26256787311285734,0.21005429327487946,0.21005429327487946,21.005430%,0.4521637801080942,0.33912283182144165,6.782456398010254,6.782456dB,0.9077420784160495,0.4130968451499939,0.9825178384780884,0.931884 secs,0.440438749268651,0.30415356159210205,0.7234049439430237,0.273858 secs,0.2894655242562294,0.43157240748405457,0.43157240748405457,0.431572,0.3271113745868206,0.21448896825313568,0.5101448893547058,0.067729 secs,0.28510063886642456,-10.900036190054083,0.048409562434729624,-26.30137685701126,-0.0035260321500906956,0.0,False,False,0.07283751334965746,False
pilot_v1_00236,236,data\raw\audio\pilot_v1\pilot_v1_00236.wav,44100,1,60,0.8,1.5,3.0,0.9808484939858317,0.980848491191864,251.0972137451172,251.097214,0.19482014421373606,0.40715107321739197,60.11533737182617,0.115337 semitones,0.01522932481020689,0.012183459475636482,0.012183459475636482,1.218346%,0.36308320984244347,0.2723124027252197,5.4462480545043945,5.446248dB,0.8294998649507761,0.38179993629455566,0.9080806374549866,0.679982 secs,0.23129037395119667,0.23095163702964783,0.5493000149726868,0.091041 secs,0.9636467061936855,0.9709173440933228,0.9709173440933228,0.970917,0.9170263158157468,0.4209592044353485,1.0012178421020508,1.004880 secs,0.08038830012083054,-21.896143095356337,0.029884550286766884,-30.49106550394754,-0.01252044108655014,0.0,False,False,0.4189603312215239,True
pilot_v1_00237,237,data\raw\audio\pilot_v1\pilot_v1_00237.wav,44100,1,60,0.8,1.5,3.0,0.4993041781708598,0.4993041753768921,127.82186889648438,127.821869,0.9934654822573066,0.8464060425758362,116.33997344970703,56.339973 semitones,0.5870288256555796,0.46962305903434753,0.46962305903434753,46.962307%,0.9430543603375554,0.707290768623352,14.145814895629883,14.145815dB,0.2741232803091407,0.1596493124961853,0.37971314787864685,0.020788 secs,0.6939203031361103,0.3928720951080322,0.9344149231910706,0.762358 secs,0.4400665331631899,0.5520532131195068,0.5520532131195068,0.552053,0.4484847402200103,0.2569696605205536,0.6111817955970764,0.139535 secs,0.19601568579673767,-14.154183472626496,0.06161549678305539,-24.2062009122465,1.6142794940502247e-06,0.0,False,False,2.6199244968096414e-05,False
pilot_v1_00238,238,data\raw\audio\pilot_v1\pilot_v1_00238.wav,44100,1,60,0.8,1.5,3.0,0.09533024206757545,0.09533023834228516,24.404541015625,24.404541,0.36923476308584213,0.5030791163444519,72.39412689208984,12.394127 semitones,0.3907595416530967,0.31260764598846436,0.31260764598846436,31.260765%,0.1314402325078845,0.09858017414808273,1.971603512763977,1.971604dB,0.11228008195757866,0.09491202980279922,0.2257406860589981,0.002597 secs,0.7768135396763682,0.4218847453594208,1.0034191608428955,1.013747 secs,0.7083260351791978,0.7666608095169067,0.7666608095169067,0.766661,0.24508425034582615,0.18577948212623596,0.44186165928840637,0.038119 secs,0.19994774460792542,-13.981669806088748,0.07196589545239385,-22.857465328550973,-5.829997809481743e-06,0.0,False,False,8.101056441850771e-05,False
pilot_v1_00239,239,data\raw\audio\pilot_v1\pilot_v1_00239.wav,44100,1,60,0.8,1.5,3.0,0.6120160259306431,0.6120160222053528,156.6761016845703,156.676102,0.5665636193007231,0.6116099953651428,86.28607940673828,26.286079 semitones,0.9439891558140516,0.7551913261413574,0.7551913261413574,75.519135%,0.5477461162954569,0.41080957651138306,8.216191291809082,8.216191dB,0.5577473724260926,0.2730989456176758,0.6495440006256104,0.178006 secs,0.2980400798842311,0.25431403517723083,0.6048656105995178,0.133855 secs,0.20039971824735403,0.36031976342201233,0.36031976342201233,0.360320,0.6511239185929298,0.32789337635040283,0.7798681855201721,0.369900 secs,0.20207804441452026,-13.889617391999378,0.023965392193426322,-32.40830918777545,-2.0761163814400137e-07,0.0,False,False,8.662976865488102e-06,False
pilot_v1_00240,240,data\raw\audio\pilot_v1\pilot_v1_00240.wav,44100,1,60,0.8,1.5,3.0,0.5651276297867298,0.5651276111602783,144.67266845703125,144.672668,0.33964978344738483,0.48680734634399414,70.31134033203125,10.311340 semitones,0.17124639730900526,0.13699711859226227,0.13699711859226227,13.699712%,0.390315905213356,0.2927369177341461,5.854738235473633,5.854738dB,0.41818047873675823,0.21727220714092255,0.5167645812034607,0.071313 secs,0.7317155273631215,0.40610042214393616,0.9658774137496948,0.870338 secs,0.4054203210398555,0.5243362784385681,0.5243362784385681,0.524336,0.19502421095967293,0.16825847327709198,0.4001893401145935,0.025649 secs,0.23848885297775269,-12.450638303411242,0.05862411189578024,-24.63847446820108,5.694686398395054e-07,0.0,False,False,9.71389794103637e-06,False
pilot_v1_00241,241,data\raw\audio\pilot_v1\pilot_v1_00241.wav,44100,1,60,0.8,1.5,3.0,0.07969196513295174,0.07969196140766144,20.401142120361328,20.401142,0.599597129970789,0.6297784447669983,88.61164093017578,28.611641 semitones,0.7440086025744677,0.5952068567276001,0.5952068567276001,59.520687%,0.8064685771241784,0.6048514246940613,12.097028732299805,12.097029dB,0.9745337469503284,0.439813494682312,1.0460612773895264,1.197370 secs,0.19434638042002916,0.2180212438106537,0.5185461044311523,0.072302 secs,0.8820819826796651,0.9056655764579773,0.9056655764579773,0.905666,0.6635858174413443,0.3322550356388092,0.790242075920105,0.389978 secs,0.18258753418922424,-14.77057752810862,0.06275275548664154,-24.047343989330685,5.800637546064524e-08,0.0,False,False,9.243637990206392e-07,False
pilot_v1_00242,242,data\raw\audio\pilot_v1\pilot_v1_00242.wav,44100,1,60,0.8,1.5,3.0,0.45244260411709547,0.45244261622428894,115.82530975341797,115.825310,0.22526318114250898,0.4238947629928589,62.25852966308594,2.258530 semitones,0.2977302884683013,0.23818422853946686,0.23818422853946686,23.818422%,0.12009680923074484,0.09007260948419571,1.8014521598815918,1.801452dB,0.6402831897139549,0.30611327290534973,0.7280659675598145,0.280985 secs,0.27626308239996433,0.24669207632541656,0.5867373943328857,0.118515 secs,0.1413110699504614,0.3130488693714142,0.3130488693714142,0.313049,0.8967733783647418,0.4138706922531128,0.9843583703041077,0.938886 secs,0.18687278032302856,-14.569079057111287,0.021684211038580564,-33.277127493199636,0.00012093154977326761,0.0,False,False,0.005576940270416392,False
pilot_v1_00243,243,data\raw\audio\pilot_v1\pilot_v1_00243.wav,44100,1,60,0.8,1.5,3.0,0.9652368007227778,0.9652367830276489,247.10061645507812,247.100616,0.9615270094946027,0.8288398385047913,114.09149932861328,54.091499 semitones,0.849999999627471,0.6800000071525574,0.6800000071525574,68.000000%,0.6997326519340277,0.5247994661331177,10.495988845825195,10.495989dB,0.19383921939879656,0.12753568589687347,0.30333343148231506,0.008466 secs,0.7974886391311884,0.4291209876537323,1.0206300020217896,1.085109 secs,0.6336256191134453,0.7069004774093628,0.7069004774093628,0.706900,0.49070986453443766,0.27174845337867737,0.6463319659233093,0.174511 secs,0.23412415385246277,-12.611075583930095,0.042229094041352805,-27.487764711573707,-0.004121805654121355,0.0,False,False,0.09760582715994524,False
pilot_v1_00244,244,data\raw\audio\pilot_v1\pilot_v1_00244.wav,44100,1,60,0.8,1.5,3.0,0.8113627852872014,0.8113628029823303,207.70887756347656,207.708878,0.10746800061315298,0.3591074049472809,53.96574783325195,-6.034252 semitones,0.5987576153129339,0.4790060818195343,0.4790060818195343,47.900608%,0.6096750348806381,0.4572562575340271,9.145125389099121,9.145125dB,0.05329328402876854,0.07131731510162354,0.169622540473938,0.000828 secs,0.530723076313734,0.33575308322906494,0.7985618710517883,0.406663 secs,0.11960868164896965,0.2956869602203369,0.2956869602203369,0.295687,0.7690510600805283,0.36916786432266235,0.8780362606048584,0.594360 secs,0.13001766800880432,-17.719952554269575,0.01039955645327994,-39.659703664025955,-0.0016407982179791206,0.0,False,False,0.15777578835697606,False
pilot_v1_00245,245,data\raw\audio\pilot_v1\pilot_v1_00245.wav,44100,1,60,0.8,1.5,3.0,0.29492173809558153,0.29492172598838806,75.49996185302734,75.499962,0.8283614227548242,0.755598783493042,104.71664428710938,44.716644 semitones,0.05044133123010397,0.040353063493967056,0.040353063493967056,4.035306%,0.1935528526082635,0.1451646387577057,2.903292655944824,2.903293dB,0.6243026191368699,0.2997210621833801,0.7128626108169556,0.258240 secs,0.051947470754384995,0.1681816130876541,0.4000065326690674,0.025602 secs,0.5958110708743334,0.6766488552093506,0.6766488552093506,0.676649,0.36299693770706654,0.22704891860485077,0.5400177240371704,0.085042 secs,0.20088720321655273,-13.94095455019638,0.04566969153650495,-26.80743843413815,1.3531193644887765e-05,0.0,False,False,0.00029628388521240473,False
pilot_v1_00246,246,data\raw\audio\pilot_v1\pilot_v1_00246.wav,44100,1,60,0.8,1.5,3.0,0.17495797015726566,0.1749579757452011,44.789241790771484,44.789242,0.456460302695632,0.5510531663894653,78.53480529785156,18.534805 semitones,0.9947346020489931,0.7957876920700073,0.7957876920700073,79.578766%,0.879985666833818,0.6599892377853394,13.199785232543945,13.199785dB,0.7705207858234644,0.3582083284854889,0.8519698977470398,0.526862 secs,0.4773855013772845,0.317084938287735,0.7541611790657043,0.323487 secs,0.3651730204001069,0.49213841557502747,0.49213841557502747,0.492138,0.06493259873241186,0.12272641062736511,0.29189497232437134,0.007259 secs,0.17304988205432892,-15.236573847440013,0.03775843312834013,-28.459720720654502,-1.3860842042209325e-06,0.0,False,False,3.6709261729946815e-05,False
pilot_v1_00247,247,data\raw\audio\pilot_v1\pilot_v1_00247.wav,44100,1,60,0.8,1.5,3.0,0.6562585029751062,0.6562585234642029,168.00218200683594,168.002182,0.7317952066659927,0.7024873495101929,97.91838073730469,37.918381 semitones,0.41808280628174543,0.33446624875068665,0.33446624875068665,33.446625%,0.30019726417958736,0.22514793276786804,4.50295877456665,4.502959dB,0.3406707486137748,0.18626829981803894,0.44302427768707275,0.038522 secs,0.9400170994922519,0.47900599241256714,1.139277458190918,1.684682 secs,0.8569682305678725,0.8855745792388916,0.8855745792388916,0.885575,0.5334886284545064,0.28672102093696594,0.6819430589675903,0.216268 secs,0.2312505841255188,-12.718343231699102,0.09669719085439897,-20.291722848051286,-0.0012022934568806916,0.0,False,False,0.012433592395574712,False
pilot_v1_00248,248,data\raw\audio\pilot_v1\pilot_v1_00248.wav,44100,1,60,0.8,1.5,3.0,0.7109395787119865,0.7109395861625671,182.0005340576172,182.000534,0.15207421965897083,0.3836408257484436,57.10602569580078,-2.893974 semitones,0.8847966603934765,0.7078373432159424,0.7078373432159424,70.783737%,0.16983991488814354,0.12737993896007538,2.5475988388061523,2.547599dB,0.8857652563601732,0.4043061137199402,0.9616097807884216,0.855058 secs,0.8699281569570303,0.45447486639022827,1.0809321403503418,1.365192 secs,0.00708252377808094,0.20566602051258087,0.20566602051258087,0.205666,0.8494607238098979,0.3973112404346466,0.9449730515480042,0.797403 secs,0.15229357779026031,-16.34636820892714,0.0340397626171359,-29.36026954426806,-0.0008574928126536734,0.0,False,False,0.025190916349751638,False
pilot_v1_00249,249,data\raw\audio\pilot_v1\pilot_v1_00249.wav,44100,1,60,0.8,1.5,3.0,0.19840478152036667,0.19840478897094727,50.7916259765625,50.791626,0.9116543121635914,0.801409900188446,110.5804672241211,50.580467 semitones,0.4653871329501271,0.37230971455574036,0.37230971455574036,37.230972%,0.5269417287781835,0.3952063024044037,7.904126167297363,7.904126dB,0.44029856380075216,0.22611942887306213,0.5378069877624512,0.083658 secs,0.32865183614194393,0.2650281488895416,0.630348265171051,0.157878 secs,0.5304197482764721,0.6243358254432678,0.6243358254432678,0.624336,0.25579236540943384,0.18952733278274536,0.4507756233215332,0.041290 secs,0.19408193230628967,-14.240297851213132,0.042459461422046554,-27.44051037905594,-1.6668400927675787e-06,0.0,False,False,3.925721233717987e-05,False
pilot_v1_00250,250,data\raw\audio\pilot_v1\pilot_v1_00250.wav,44100,1,60,0.8,1.5,3.0,0.3339740028604865,0.3339740037918091,85.49734497070312,85.497345,0.28796045761555433,0.45837825536727905,66.67241668701172,6.672417 semitones,0.5211911275982857,0.416952908039093,0.416952908039093,41.695290%,0.3366654319688678,0.2524990737438202,5.049981594085693,5.049982dB,0.16464199498295784,0.11585680395364761,0.27555614709854126,0.005766 secs,0.13810756895691156,0.1983376443386078,0.47173023223876953,0.049519 secs,0.258628792129457,0.4069030284881592,0.4069030284881592,0.406903,0.05092870816588402,0.11782504618167877,0.28023746609687805,0.006167 secs,0.16057799756526947,-15.886279242244255,0.014650707702131121,-36.68282792434493,0.0006332338803197725,0.0,False,False,0.04322206771128612,False
pilot_v1_00251,251,data\raw\audio\pilot_v1\pilot_v1_00251.wav,44100,1,60,0.8,1.5,3.0,0.8191807856783271,0.8191807866096497,209.7102813720703,209.710281,0.5243490682914853,0.5883919596672058,83.31417083740234,23.314171 semitones,0.06563358847051859,0.05250687152147293,0.05250687152147293,5.250687%,0.9831649903208017,0.7373737692832947,14.747475624084473,14.747476dB,0.7200175086036325,0.33800700306892395,0.8039226531982422,0.417693 secs,0.6632403591647744,0.3821341395378113,0.9088755249977112,0.682366 secs,0.7663078689947724,0.8130462765693665,0.8130462765693665,0.813046,0.5820989739149809,0.3037346303462982,0.7224085330963135,0.272353 secs,0.18453651666641235,-14.678353628851394,0.06813159058556481,-23.33302943992031,-0.021484094755781773,0.0,False,False,0.31533235274759097,True
pilot_v1_00252,252,data\raw\audio\pilot_v1\pilot_v1_00252.wav,44100,1,60,0.8,1.5,3.0,0.9105442771688104,0.9105442762374878,233.09933471679688,233.099335,0.4203811949118972,0.5312096476554871,75.99483489990234,15.994835 semitones,0.31294111255556345,0.2503528892993927,0.2503528892993927,25.035290%,0.830119576305151,0.6225897073745728,12.451793670654297,12.451794dB,0.5172235816717148,0.2568894326686859,0.6109910011291504,0.139360 secs,0.8837794279679656,0.45932283997535706,1.0924626588821411,1.424382 secs,0.47081219870597124,0.5766497850418091,0.5766497850418091,0.576650,0.17376509960740805,0.16081778705120087,0.3824922740459442,0.021404 secs,0.12525047361850739,-18.044412464581136,0.032951676969313566,-29.642449569814183,-0.01341687878524668,0.0,False,False,0.40716831491584554,True
